number,name,image,theme,subtheme,rating,pieces,minifigs,us_price,eu_price
10255,Assembly Square,https://images.brickset.com/sets/small/10255-1.jpg,Advanced Models,Modular Buildings,5.0,4002,9,279.99,239.99
10256,Fairground Carousel,,Advanced Models,Fairground,,,,,
10703,Creative Builder Box,https://images.brickset.com/sets/small/10703-1.jpg,Classic,,,502,,,24.99
10704,Creative Box,https://images.brickset.com/sets/small/10704-1.jpg,Classic,,,900,,,34.99
10706,Blue Creative Box,https://images.brickset.com/sets/small/10706-1.jpg,Classic,,3.0,78,,4.99,4.99
10707,Red Creative Box,https://images.brickset.com/sets/small/10707-1.jpg,Classic,,,55,,4.99,4.99
10708,Green Creative Box,https://images.brickset.com/sets/small/10708-1.jpg,Classic,,,66,,4.99,4.99
10709,Orange Creative Box,https://images.brickset.com/sets/small/10709-1.jpg,Classic,,,60,,4.99,4.99
10730,Lightning McQueen Speed Launcher,https://images.brickset.com/sets/small/10730-1.jpg,Juniors,Cars 3,,,,,
10731,Cruz Ramirez Race Simulator,https://images.brickset.com/sets/small/10731-1.jpg,Juniors,Cars 3,,,,,
10732,Guido and Luigi's Pit Stop,https://images.brickset.com/sets/small/10732-1.jpg,Juniors,Cars 3,,,,,
10733,Mater's Junkyard,https://images.brickset.com/sets/small/10733-1.jpg,Juniors,Cars 3,,,,,
10734,Demolition Site,https://images.brickset.com/sets/small/10734-1.jpg,Juniors,City,,175,,29.99,29.99
10735,Police Truck Chase,https://images.brickset.com/sets/small/10735-1.jpg,Juniors,City,,90,,19.99,19.99
10736,Anna and Elsa's Frozen Playground,https://images.brickset.com/sets/small/10736-1.jpg,Juniors,Disney Princess,,94,,24.99,24.99
10737,Batman vs. Mr. Freeze,https://images.brickset.com/sets/small/10737-1.jpg,Juniors,DC Comics Super Heroes,3.0,63,,14.99,14.99
10738,Snow White's Forest Cottage,https://images.brickset.com/sets/small/10738-1.jpg,Juniors,,,,,,
10739,{?},,Juniors,,,,,,
10740,Fire Patrol Suitcase,https://images.brickset.com/sets/small/10740-1.jpg,Juniors,City,,110,2,19.99,19.99
10742,Willy's Butte Speed Training,https://images.brickset.com/sets/small/10742-1.jpg,Juniors,Cars 3,,,,,
10743,Smokey's Garage,https://images.brickset.com/sets/small/10743-1.jpg,Juniors,Cars 3,,,,,
10744,Thunder Hollow Crazy 8 Race,https://images.brickset.com/sets/small/10744-1.jpg,Juniors,Cars 3,,,,,
10745,{?},,Juniors,,,,,,
10746,Mia's Farm Suitcase,https://images.brickset.com/sets/small/10746-1.jpg,Juniors,Friends,,100,,19.99,19.99
10747,Andrea and Stephanie's Beach Holiday,https://images.brickset.com/sets/small/10747-1.jpg,Juniors,Friends,,143,,29.99,29.99
10823,Batwing Adventure,https://images.brickset.com/sets/small/10823-1.jpg,Duplo,,,28,,29.99,29.99
10832,Birthday Party,https://images.brickset.com/sets/small/10832-1.jpg,Duplo,,,19,3,14.99,14.99
10833,Nursery School,https://images.brickset.com/sets/small/10833-1.jpg,Duplo,,,39,3,19.99,19.99
10834,Pizzeria,https://images.brickset.com/sets/small/10834-1.jpg,Duplo,,,57,3,29.99,29.99
10835,Family House,https://images.brickset.com/sets/small/10835-1.jpg,Duplo,,,69,,39.99,39.99
10836,Neighborhood,https://images.brickset.com/sets/small/10836-1.jpg,Duplo,,,98,,59.99,59.99
10837,Santa's Winter Holiday,,Duplo,,,,,,
10838,Pets,https://images.brickset.com/sets/small/10838-1.jpg,Duplo,,,15,,9.99,9.99
10839,{?},https://images.brickset.com/sets/small/10839-1.jpg,Duplo,,,,,,
10840,{?},https://images.brickset.com/sets/small/10840-1.jpg,Duplo,,,,,,
10841,{?},https://images.brickset.com/sets/small/10841-1.jpg,Duplo,,,,,,
10842,Batcave Challenge,https://images.brickset.com/sets/small/10842-1.jpg,Duplo,Batman,,73,,49.99,49.99
10843,{Mickey Mouse in racing car},https://images.brickset.com/sets/small/10843-1.jpg,Duplo,Mickey and the Roadster Racers,,,,,
10844,Minnie Mouse Bow-tique,https://images.brickset.com/sets/small/10844-1.jpg,Duplo,,,,,,
10845,My First Carousel,https://images.brickset.com/sets/small/10845-1.jpg,Duplo,,,24,3,24.99,24.99
10846,{?},,Duplo,,,,,,
10847,My First Number Train,https://images.brickset.com/sets/small/10847-1.jpg,Duplo,,,23,2,19.99,19.99
10848,My First Building Blocks,https://images.brickset.com/sets/small/10848-1.jpg,Duplo,,,80,,,19.99
10849,My First Plane,https://images.brickset.com/sets/small/10849-1.jpg,Duplo,,,10,,4.99,4.99
10850,My First Birthday Cake,https://images.brickset.com/sets/small/10850-1.jpg,Duplo,,,8,,4.99,4.99
10851,My First Bus,https://images.brickset.com/sets/small/10851-1.jpg,Duplo,,,6,,4.99,4.99
10852,My First Parrot,https://images.brickset.com/sets/small/10852-1.jpg,Duplo,,,7,,4.99,4.99
10853,Abundant Wildlife Creative Building Set,https://images.brickset.com/sets/small/10853-1.jpg,Duplo,,,75,,,24.99
10854,Creative Box,https://images.brickset.com/sets/small/10854-1.jpg,Duplo,,,120,,,34.99
